----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,
H200-SASS-accel-88ca971-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-c0fe2dc-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-9e36462-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-1ec7713-gpgpu-9783b92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-0b5b590-gpgpu-9783b92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-e974aca-gpgpu-9783b92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-ebf1186-gpgpu-9783b92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-f7c8c46-gpgpu-0c33f5a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-08de43a-gpgpu-0c33f5a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-43c51cb-gpgpu-0c33f5a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-e83e5f9-gpgpu-0c33f5a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-e1c2b67-gpgpu-0c33f5a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-148dbe5-gpgpu-8172043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-b35523e-gpgpu-05e8c7e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-8a6539a-gpgpu-3197413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-0cee02c-gpgpu-10b44a9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-0223e0e-gpgpu-fe9e5ea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-6a44245-gpgpu-59f9aa6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-94f8725-gpgpu-59f9aa6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-e9bbcac-gpgpu-59f9aa6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-ee0dce3-gpgpu-59f9aa6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-20452b0-gpgpu-ff697f9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,14938.4
H200-SASS-accel-1c450ae-gpgpu-e4a8836,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,14938.4
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,14938.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,14938.4
H200-SASS-accel-a0575d5-gpgpu-0f3a798,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,14938.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,0.0,0.0,0.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0
H200-SASS-accel-ae93dc4-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-7e1bdc7-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-88ca971-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-c0fe2dc-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-9e36462-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-342cc02-gpgpu-01f6fc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-1ec7713-gpgpu-9783b92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-0b5b590-gpgpu-9783b92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-e974aca-gpgpu-9783b92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-ebf1186-gpgpu-9783b92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-f7c8c46-gpgpu-0c33f5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-08de43a-gpgpu-0c33f5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-43c51cb-gpgpu-0c33f5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-e83e5f9-gpgpu-0c33f5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-e1c2b67-gpgpu-0c33f5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-148dbe5-gpgpu-8172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-b35523e-gpgpu-05e8c7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-8a6539a-gpgpu-3197413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-0cee02c-gpgpu-10b44a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-0223e0e-gpgpu-fe9e5ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-6a44245-gpgpu-59f9aa6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-94f8725-gpgpu-59f9aa6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-e9bbcac-gpgpu-59f9aa6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-ee0dce3-gpgpu-59f9aa6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-20452b0-gpgpu-ff697f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,15872.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,362.0,969.0,928.0,0.0,NA,0.0,37217685.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,2201742.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,362.0,969.0,928.0,0.0,NA,0.0,37217685.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,2201742.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,362.0,969.0,928.0,0.0,NA,0.0,37217685.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,2201742.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,362.0,969.0,928.0,0.0,NA,0.0,37217685.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,2201742.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,362.0,969.0,928.0,0.0,NA,0.0,34648486.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,2050425.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,362.0,969.0,928.0,0.0,NA,0.0,34648486.0,0.0,363.0,0.0,NA,NA,NA,NA,NA,NA,3850123.1
H200-SASS-accel-ae93dc4-gpgpu-b464869,369.0,994.0,939.0,0.0,82643.0,0.0,39450019.0,0.0,369.0,0.0,26935.0,29126.0,367.0,246.0,246.0,246.0,2335328.0
H200-SASS-accel-7e1bdc7-gpgpu-b464869,369.0,994.0,939.0,0.0,82643.0,0.0,39450019.0,0.0,369.0,0.0,26935.0,29126.0,367.0,246.0,246.0,246.0,2335328.0
H200-SASS-accel-88ca971-gpgpu-b464869,369.0,994.0,939.0,0.0,82643.0,0.0,39450019.0,0.0,369.0,0.0,26935.0,29126.0,367.0,246.0,246.0,246.0,2335328.0
H200-SASS-accel-c0fe2dc-gpgpu-b464869,369.0,994.0,939.0,0.0,82643.0,0.0,39450019.0,0.0,369.0,0.0,26935.0,29126.0,367.0,246.0,246.0,246.0,2335328.0
H200-SASS-accel-9e36462-gpgpu-b464869,369.0,994.0,939.0,0.0,82643.0,0.0,39450019.0,0.0,369.0,0.0,26935.0,29126.0,367.0,246.0,246.0,246.0,2335328.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,369.0,994.0,1209.0,0.0,84540.0,0.0,40197056.0,0.0,369.0,0.0,28780.0,29859.0,367.0,246.0,246.0,246.0,2379503.7
H200-SASS-accel-1ec7713-gpgpu-9783b92,369.0,993.0,1221.0,0.0,87218.0,0.0,29231064.0,0.0,369.0,0.0,29639.0,29982.0,367.0,246.0,246.0,246.0,1734721.8
H200-SASS-accel-0b5b590-gpgpu-9783b92,369.0,993.0,1221.0,0.0,87218.0,0.0,29231064.0,0.0,369.0,0.0,29639.0,29982.0,367.0,246.0,246.0,246.0,1734721.8
H200-SASS-accel-e974aca-gpgpu-9783b92,369.0,993.0,1221.0,0.0,87218.0,0.0,29231064.0,0.0,369.0,0.0,29639.0,29982.0,367.0,246.0,246.0,246.0,1734721.8
H200-SASS-accel-ebf1186-gpgpu-9783b92,369.0,993.0,1221.0,0.0,87218.0,0.0,29231064.0,0.0,369.0,0.0,29639.0,29982.0,367.0,246.0,246.0,246.0,1734721.8
H200-SASS-accel-f7c8c46-gpgpu-0c33f5a,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-08de43a-gpgpu-0c33f5a,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-43c51cb-gpgpu-0c33f5a,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-e83e5f9-gpgpu-0c33f5a,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-e1c2b67-gpgpu-0c33f5a,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-148dbe5-gpgpu-8172043,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-b35523e-gpgpu-05e8c7e,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-8a6539a-gpgpu-3197413,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-0cee02c-gpgpu-10b44a9,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-0223e0e-gpgpu-fe9e5ea,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-6a44245-gpgpu-59f9aa6,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-94f8725-gpgpu-59f9aa6,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-e9bbcac-gpgpu-59f9aa6,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-ee0dce3-gpgpu-59f9aa6,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4
H200-SASS-accel-20452b0-gpgpu-ff697f9,369.0,993.0,1222.0,0.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2171013.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,93.3672,51.2634,72.5197,0.4230,NA,0.0071,803.2035,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-1c450ae-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,NA,0.0071,803.2035,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,NA,0.0071,803.2035,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,NA,0.0071,803.2035,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-a0575d5-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,NA,0.0071,864.5989,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,1089.2
H200-SASS-accel-826d0fd-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,NA,0.0071,864.5989,8.5790,48.0515,0.2134,NA,NA,NA,NA,NA,NA,126.6
H200-SASS-accel-ae93dc4-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-7e1bdc7-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-88ca971-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-c0fe2dc-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-9e36462-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-342cc02-gpgpu-01f6fc4,102.8168,55.5771,76.4583,0.4603,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-1ec7713-gpgpu-9783b92,102.7883,55.6233,76.4580,0.4603,5331.1348,0.0072,1075.0731,8.6872,50.8502,0.2326,519.4803,749.4027,60.7581,43.3500,91.5673,104.3188,1080.1
H200-SASS-accel-0b5b590-gpgpu-9783b92,102.7883,55.6233,76.4580,0.4603,5331.1348,0.0072,1075.0731,8.6872,50.8502,0.2326,519.4803,749.4027,60.7581,43.3500,91.5673,104.3188,1080.1
H200-SASS-accel-e974aca-gpgpu-9783b92,102.7883,55.6233,76.4580,0.4603,5331.1348,0.0072,1075.0731,8.6872,50.8502,0.2326,519.4803,749.4027,60.7581,43.3500,91.5673,104.3188,1080.1
H200-SASS-accel-ebf1186-gpgpu-9783b92,102.7883,55.6233,76.4580,0.4603,5331.1348,0.0072,1075.0731,8.6872,50.8502,0.2326,519.4803,749.4027,60.7581,43.3500,91.5673,104.3188,1080.1
H200-SASS-accel-f7c8c46-gpgpu-0c33f5a,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-08de43a-gpgpu-0c33f5a,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-43c51cb-gpgpu-0c33f5a,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-e83e5f9-gpgpu-0c33f5a,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-e1c2b67-gpgpu-0c33f5a,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-148dbe5-gpgpu-8172043,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-b35523e-gpgpu-05e8c7e,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-8a6539a-gpgpu-3197413,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-0cee02c-gpgpu-10b44a9,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-0223e0e-gpgpu-fe9e5ea,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-6a44245-gpgpu-59f9aa6,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-94f8725-gpgpu-59f9aa6,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
H200-SASS-accel-e9bbcac-gpgpu-59f9aa6,102.7883,55.6233,76.4580,0.4603,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3
